Eye_Gaze_Hands,Neuro_Gaze,VR_Controllers
7,0,7
5,1,0
11,2,1
6,1,7
7,3,4
8,3,7
6,2,4
10,0,6
7,2,10
9,1,5
4,4,1
1,6,4
3,8,2
4,2,7
7,0,6
4,2,0
1,0,5
2,5,3
2,1,1
2,2,3
