Eye_Gaze_Hands,VR_Controllers,Neuro_Gaze
7,7,0
5,0,1
11,1,2
6,7,1
7,4,3
8,7,3
6,4,2
10,6,0
7,10,2
9,5,1
4,1,4
1,4,6
3,2,8
4,7,2
7,6,0
4,0,2
1,5,0
2,3,5
2,1,1
2,3,2
